accuracy,auc,f1_score,false_negatives,false_positives,fbeta_score,loss,precision,precision_at_recall,recall,recall_at_precision,sensitivity_at_specificity,specificity_at_sensitivity,true_negatives,true_positives,val_accuracy,val_auc,val_f1_score,val_false_negatives,val_false_positives,val_fbeta_score,val_loss,val_precision,val_precision_at_recall,val_recall,val_recall_at_precision,val_sensitivity_at_specificity,val_specificity_at_sensitivity,val_true_negatives,val_true_positives,run_version,epoch
0.6005089282989502,0.4911699891090393,0.0278637688606977,620.0,8.0,0.0177654959261417,16.55076789855957,0.529411792755127,0.3991059958934784,0.014308426529169,0.0,0.1383147835731506,0.1102863177657127,935.0,9.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6856642961502075,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,1
0.5998727679252625,0.4849126636981964,0.0,629.0,0.0,0.0,0.6832190752029419,0.0,0.4034505784511566,0.0,0.0,0.1367249637842178,0.1813361644744873,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6798208951950073,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,2
0.5998727679252625,0.5052052736282349,0.0,629.0,0.0,0.0,0.6788044571876526,0.0,0.4008922874927521,0.0,0.0,0.1303656548261642,0.156945914030075,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.676085352897644,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,3
0.5998727679252625,0.4771026372909546,0.0,629.0,0.0,0.0,0.6767401695251465,0.0,0.4001272320747375,0.0,0.0,0.1860095411539077,0.0911983028054237,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6740249991416931,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,4
0.5998727679252625,0.5125289559364319,0.0,629.0,0.0,0.0,0.6743802428245544,0.0,0.4001272320747375,0.0,0.0,0.1128775849938392,0.0742311775684356,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6732252240180969,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,5
0.5998727679252625,0.4805056750774383,0.0,629.0,0.0,0.0,0.6749498248100281,0.0,0.4035904109477997,0.0,0.0015898251440376,0.1128775849938392,0.1813361644744873,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6725950241088867,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,6
0.5998727679252625,0.5024555921554565,0.0,629.0,0.0,0.0,0.673646092414856,0.0,0.4044700860977173,0.0,0.0015898251440376,0.1891891956329345,0.1240721121430397,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6720744371414185,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,7
0.5998727679252625,0.492216944694519,0.0,629.0,0.0,0.0,0.6741517186164856,0.0,0.4014195501804352,0.0,0.0,0.1494435667991638,0.195121943950653,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.671895444393158,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,8
0.5998727679252625,0.5043320059776306,0.0,629.0,0.0,0.0,0.6733079552650452,0.0,0.4001272320747375,0.0,0.0,0.1414944380521774,0.1283138990402221,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718339323997498,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,9
0.5998727679252625,0.5170572996139526,0.0,629.0,0.0,0.0,0.673123836517334,0.0,0.4001272320747375,0.0,0.0,0.1351351290941238,0.0901378542184829,943.0,0.0,0.6030534505844116,0.5,0.0,156.0,0.0,0.0,0.6718888878822327,0.0,0.3969465792179107,0.0,0.0,0.0,0.0,237.0,0.0,run_version_002_1733957250,10
